cumulative time,epoch,epoch time,metric_test/MeanAbsoluteError/shg_tensor_full,metric_val/MeanAbsoluteError/shg_tensor_full,step,test/loss/shg_tensor_full,test/total_loss,train/loss/shg_tensor_full,train/total_loss,val/loss/shg_tensor_full,val/score,val/total_loss
1744.3472900390625,157,10.811914443969727,,5.470252990722656,10585,,,,,715.4044799804688,5.470252990722656,715.4044799804688
,157,,,,10585,,,79.45622253417969,79.45622253417969,,,
1755.411376953125,158,11.06407356262207,,5.50791072845459,10652,,,,,722.900146484375,5.50791072845459,722.900146484375
,158,,,,10652,,,79.75348663330078,79.75348663330078,,,
1766.2177734375,159,10.806415557861328,,5.462337493896484,10719,,,,,715.4525756835938,5.462337493896484,715.4525756835938
,159,,,,10719,,,79.79227447509766,79.79227447509766,,,
1777.0052490234375,160,10.787473678588867,,5.4742350578308105,10786,,,,,723.079833984375,5.4742350578308105,723.079833984375
,160,,,,10786,,,79.62715911865234,79.62715911865234,,,
1787.7913818359375,161,10.786064147949219,,5.468839168548584,10853,,,,,718.310546875,5.468839168548584,718.310546875
,161,,,,10853,,,79.91199493408203,79.91199493408203,,,
1798.58056640625,162,10.789155006408691,,5.4564619064331055,10920,,,,,718.43701171875,5.4564619064331055,718.43701171875
,162,,,,10920,,,79.78868103027344,79.78868103027344,,,
1809.3770751953125,163,10.796530723571777,,5.4896240234375,10987,,,,,723.66943359375,5.4896240234375,723.66943359375
,163,,,,10987,,,79.70850372314453,79.70850372314453,,,
1820.1343994140625,164,10.757302284240723,,5.46968936920166,11054,,,,,716.2781372070312,5.46968936920166,716.2781372070312
,164,,,,11054,,,79.6336669921875,79.6336669921875,,,
1830.98486328125,165,10.850517272949219,,5.494837760925293,11121,,,,,722.2835083007812,5.494837760925293,722.2835083007812
,165,,,,11121,,,79.5515365600586,79.5515365600586,,,
1841.7452392578125,166,10.760323524475098,,5.483041763305664,11188,,,,,723.1517944335938,5.483041763305664,723.1517944335938
,166,,,,11188,,,79.48487091064453,79.48487091064453,,,
1852.712890625,167,10.967754364013672,,5.484880447387695,11255,,,,,717.9220581054688,5.484880447387695,717.9220581054688
,167,,,,11255,,,79.35197448730469,79.35197448730469,,,
1863.5006103515625,168,10.787641525268555,,5.486743927001953,11322,,,,,720.92236328125,5.486743927001953,720.92236328125
,168,,,,11322,,,79.59867095947266,79.59867095947266,,,
1874.551513671875,169,11.05097770690918,,5.453349590301514,11389,,,,,718.5697021484375,5.453349590301514,718.5697021484375
,169,,,,11389,,,79.48728942871094,79.48728942871094,,,
1885.3455810546875,170,10.794062614440918,,5.479248046875,11456,,,,,720.200439453125,5.479248046875,720.200439453125
,170,,,,11456,,,79.60286712646484,79.60286712646484,,,
1896.1331787109375,171,10.787576675415039,,5.471612930297852,11523,,,,,723.0445556640625,5.471612930297852,723.0445556640625
,171,,,,11523,,,79.95063781738281,79.95063781738281,,,
1906.927490234375,172,10.794272422790527,,5.490601539611816,11590,,,,,722.87841796875,5.490601539611816,722.87841796875
,172,,,,11590,,,80.08169555664062,80.08169555664062,,,
1917.771728515625,173,10.844278335571289,,5.493760108947754,11657,,,,,720.2503662109375,5.493760108947754,720.2503662109375
,173,,,,11657,,,79.8333740234375,79.8333740234375,,,
1928.6060791015625,174,10.83434772491455,,5.460307598114014,11724,,,,,720.38916015625,5.460307598114014,720.38916015625
,174,,,,11724,,,79.83880615234375,79.83880615234375,,,
1939.3958740234375,175,10.7897367477417,,5.486166477203369,11791,,,,,721.17236328125,5.486166477203369,721.17236328125
,175,,,,11791,,,79.24066925048828,79.24066925048828,,,
1950.2305908203125,176,10.834725379943848,,5.461438179016113,11858,,,,,716.564208984375,5.461438179016113,716.564208984375
,176,,,,11858,,,79.50850677490234,79.50850677490234,,,
1961.00634765625,177,10.775829315185547,,5.498894691467285,11925,,,,,721.3507080078125,5.498894691467285,721.3507080078125
,177,,,,11925,,,79.63712310791016,79.63712310791016,,,
1971.97216796875,178,10.965727806091309,,5.494539260864258,11992,,,,,720.4345703125,5.494539260864258,720.4345703125
,178,,,,11992,,,79.92367553710938,79.92367553710938,,,
1982.794189453125,179,10.822066307067871,,5.4591145515441895,12059,,,,,711.7151489257812,5.4591145515441895,711.7151489257812
,179,,,,12059,,,79.60191345214844,79.60191345214844,,,
1993.584228515625,180,10.790029525756836,,5.50158166885376,12126,,,,,722.6837158203125,5.50158166885376,722.6837158203125
,180,,,,12126,,,79.60942840576172,79.60942840576172,,,
2004.370849609375,181,10.786664962768555,,5.474966526031494,12193,,,,,719.1533813476562,5.474966526031494,719.1533813476562
,181,,,,12193,,,79.74409484863281,79.74409484863281,,,
2015.1568603515625,182,10.786025047302246,,5.482517242431641,12260,,,,,718.10009765625,5.482517242431641,718.10009765625
,182,,,,12260,,,79.84526824951172,79.84526824951172,,,
2025.943603515625,183,10.78674602508545,,5.474394798278809,12327,,,,,713.6239624023438,5.474394798278809,713.6239624023438
,183,,,,12327,,,79.72881317138672,79.72881317138672,,,
2036.7393798828125,184,10.795713424682617,,5.4715423583984375,12394,,,,,720.3980102539062,5.4715423583984375,720.3980102539062
,184,,,,12394,,,79.37012481689453,79.37012481689453,,,
2047.544677734375,185,10.80531120300293,,5.510200023651123,12461,,,,,718.092529296875,5.510200023651123,718.092529296875
,185,,,,12461,,,79.34005737304688,79.34005737304688,,,
2058.356689453125,186,10.812023162841797,,5.505459308624268,12528,,,,,718.6651000976562,5.505459308624268,718.6651000976562
,186,,,,12528,,,79.76383209228516,79.76383209228516,,,
2069.14501953125,187,10.788211822509766,,5.506189823150635,12595,,,,,723.3535766601562,5.506189823150635,723.3535766601562
,187,,,,12595,,,79.7381591796875,79.7381591796875,,,
2079.946044921875,188,10.801202774047852,,5.4769134521484375,12662,,,,,718.1591186523438,5.4769134521484375,718.1591186523438
,188,,,,12662,,,79.83042907714844,79.83042907714844,,,
2090.952392578125,189,11.006366729736328,,5.48307991027832,12729,,,,,720.318603515625,5.48307991027832,720.318603515625
,189,,,,12729,,,79.16641235351562,79.16641235351562,,,
2101.87841796875,190,10.925923347473145,,5.474141597747803,12796,,,,,717.4991455078125,5.474141597747803,717.4991455078125
,190,,,,12796,,,79.52726745605469,79.52726745605469,,,
2113.07763671875,191,11.199193000793457,,5.475742340087891,12863,,,,,715.7386474609375,5.475742340087891,715.7386474609375
,191,,,,12863,,,79.52352142333984,79.52352142333984,,,
2124.679443359375,192,11.601797103881836,,5.498198509216309,12930,,,,,722.1593017578125,5.498198509216309,722.1593017578125
,192,,,,12930,,,79.5524673461914,79.5524673461914,,,
2135.972412109375,193,11.292926788330078,,5.4815545082092285,12997,,,,,718.1373291015625,5.4815545082092285,718.1373291015625
,193,,,,12997,,,79.24581909179688,79.24581909179688,,,
2147.2529296875,194,11.280532836914062,,5.477029800415039,13064,,,,,710.4729614257812,5.477029800415039,710.4729614257812
,194,,,,13064,,,79.5318832397461,79.5318832397461,,,
2158.6162109375,195,11.36326789855957,,5.469515800476074,13131,,,,,718.6464233398438,5.469515800476074,718.6464233398438
,195,,,,13131,,,79.24517059326172,79.24517059326172,,,
2171.11376953125,196,12.49757194519043,,5.4920783042907715,13198,,,,,718.37353515625,5.4920783042907715,718.37353515625
,196,,,,13198,,,79.33344268798828,79.33344268798828,,,
2182.37109375,197,11.257441520690918,,5.4880876541137695,13265,,,,,714.5911865234375,5.4880876541137695,714.5911865234375
,197,,,,13265,,,79.26025390625,79.26025390625,,,
2193.153076171875,198,10.781964302062988,,5.516507148742676,13332,,,,,722.0518188476562,5.516507148742676,722.0518188476562
,198,,,,13332,,,79.69612884521484,79.69612884521484,,,
2203.9423828125,199,10.789321899414062,,5.484319686889648,13399,,,,,718.996337890625,5.484319686889648,718.996337890625
,199,,,,13399,,,79.22886657714844,79.22886657714844,,,
2214.80029296875,200,10.857904434204102,,5.517434597015381,13466,,,,,722.172119140625,5.517434597015381,722.172119140625
,200,,,,13466,,,80.13568115234375,80.13568115234375,,,
2225.722900390625,201,10.922658920288086,,5.4961442947387695,13533,,,,,723.1324462890625,5.4961442947387695,723.1324462890625
,201,,,,13533,,,79.69457244873047,79.69457244873047,,,
2236.499267578125,202,10.77638053894043,,5.474467754364014,13600,,,,,715.8007202148438,5.474467754364014,715.8007202148438
,202,,,,13600,,,79.83329010009766,79.83329010009766,,,
2247.275390625,203,10.775978088378906,,5.476531028747559,13667,,,,,714.27490234375,5.476531028747559,714.27490234375
,203,,,,13667,,,79.35890197753906,79.35890197753906,,,
2258.03173828125,204,10.75631046295166,,5.494070529937744,13734,,,,,719.1776733398438,5.494070529937744,719.1776733398438
,204,,,,13734,,,79.16307830810547,79.16307830810547,,,
2268.795166015625,205,10.763544082641602,,5.484065055847168,13801,,,,,715.9791259765625,5.484065055847168,715.9791259765625
,205,,,,13801,,,79.53388214111328,79.53388214111328,,,
2279.626220703125,206,10.830917358398438,,5.516592979431152,13868,,,,,721.4091796875,5.516592979431152,721.4091796875
,206,,,,13868,,,79.30433654785156,79.30433654785156,,,
2290.399169921875,207,10.772982597351074,,5.507304668426514,13935,,,,,721.1074829101562,5.507304668426514,721.1074829101562
,207,,,,13935,,,79.2913818359375,79.2913818359375,,,
2301.24267578125,208,10.84367561340332,,5.474731922149658,14002,,,,,714.1183471679688,5.474731922149658,714.1183471679688
,208,,,,14002,,,78.8609619140625,78.8609619140625,,,
2312.044677734375,209,10.801958084106445,,5.5009236335754395,14069,,,,,720.6734008789062,5.5009236335754395,720.6734008789062
,209,,,,14069,,,78.89461517333984,78.89461517333984,,,
2322.8525390625,210,10.80789852142334,,5.478914260864258,14136,,,,,716.4298095703125,5.478914260864258,716.4298095703125
,210,,,,14136,,,79.32780456542969,79.32780456542969,,,
2333.6640625,211,10.811321258544922,,5.488626003265381,14203,,,,,720.7132568359375,5.488626003265381,720.7132568359375
,211,,,,14203,,,79.02418518066406,79.02418518066406,,,
2344.473876953125,212,10.809820175170898,,5.478702068328857,14270,,,,,713.8253173828125,5.478702068328857,713.8253173828125
,212,,,,14270,,,78.76966094970703,78.76966094970703,,,
2355.25341796875,213,10.77975845336914,,5.47792911529541,14337,,,,,714.7861328125,5.47792911529541,714.7861328125
,213,,,,14337,,,78.92632293701172,78.92632293701172,,,
2366.086669921875,214,10.833051681518555,,5.508281230926514,14404,,,,,723.9744873046875,5.508281230926514,723.9744873046875
,214,,,,14404,,,79.018798828125,79.018798828125,,,
2377.160888671875,215,11.0742769241333,,5.490957736968994,14471,,,,,718.0361938476562,5.490957736968994,718.0361938476562
,215,,,,14471,,,78.96934509277344,78.96934509277344,,,
2387.945068359375,216,10.784317016601562,,5.464449405670166,14538,,,,,716.0208740234375,5.464449405670166,716.0208740234375
,216,,,,14538,,,79.63189697265625,79.63189697265625,,,
2398.742919921875,217,10.797825813293457,,5.465992450714111,14605,,,,,714.9996948242188,5.465992450714111,714.9996948242188
,217,,,,14605,,,79.13152313232422,79.13152313232422,,,
2409.525390625,218,10.782377243041992,,5.452880382537842,14672,,,,,710.492431640625,5.452880382537842,710.492431640625
,218,,,,14672,,,79.18992614746094,79.18992614746094,,,
2420.272216796875,219,10.74682903289795,,5.4887542724609375,14739,,,,,713.3770751953125,5.4887542724609375,713.3770751953125
,219,,,,14739,,,79.08345794677734,79.08345794677734,,,
2431.044189453125,220,10.77198314666748,,5.486591815948486,14806,,,,,714.4187622070312,5.486591815948486,714.4187622070312
,220,,,,14806,,,78.82282257080078,78.82282257080078,,,
2441.82177734375,221,10.777584075927734,,5.510157585144043,14873,,,,,722.785400390625,5.510157585144043,722.785400390625
,221,,,,14873,,,78.91387176513672,78.91387176513672,,,
2452.595947265625,222,10.77408504486084,,5.510440826416016,14940,,,,,720.4188232421875,5.510440826416016,720.4188232421875
,222,,,,14940,,,79.13716888427734,79.13716888427734,,,
2463.370849609375,223,10.77505874633789,,5.509927749633789,15007,,,,,719.1187744140625,5.509927749633789,719.1187744140625
,223,,,,15007,,,78.59136199951172,78.59136199951172,,,
2474.20849609375,224,10.837600708007812,,5.4967732429504395,15074,,,,,719.6553955078125,5.4967732429504395,719.6553955078125
,224,,,,15074,,,79.09953308105469,79.09953308105469,,,
2484.984375,225,10.775850296020508,,5.497657775878906,15141,,,,,718.51220703125,5.497657775878906,718.51220703125
,225,,,,15141,,,78.93638610839844,78.93638610839844,,,
2495.746337890625,226,10.761902809143066,,5.479633808135986,15208,,,,,712.6973876953125,5.479633808135986,712.6973876953125
,226,,,,15208,,,78.85319519042969,78.85319519042969,,,
2506.523193359375,227,10.77698802947998,,5.488792419433594,15275,,,,,718.1721801757812,5.488792419433594,718.1721801757812
,227,,,,15275,,,79.14491271972656,79.14491271972656,,,
2517.35693359375,228,10.833653450012207,,5.464239120483398,15342,,,,,712.8478393554688,5.464239120483398,712.8478393554688
,228,,,,15342,,,78.84410858154297,78.84410858154297,,,
2528.153564453125,229,10.79667854309082,,5.481068134307861,15409,,,,,714.8114624023438,5.481068134307861,714.8114624023438
,229,,,,15409,,,78.56900787353516,78.56900787353516,,,
2538.91650390625,230,10.762811660766602,,5.491236209869385,15476,,,,,718.1978149414062,5.491236209869385,718.1978149414062
,230,,,,15476,,,78.98471069335938,78.98471069335938,,,
2549.697998046875,231,10.781584739685059,,5.504022121429443,15543,,,,,716.5069580078125,5.504022121429443,716.5069580078125
,231,,,,15543,,,79.04661560058594,79.04661560058594,,,
2560.465576171875,232,10.767699241638184,,5.491464614868164,15610,,,,,716.8953857421875,5.491464614868164,716.8953857421875
,232,,,,15610,,,79.05583953857422,79.05583953857422,,,
2571.25634765625,233,10.790724754333496,,5.521279335021973,15677,,,,,720.0577392578125,5.521279335021973,720.0577392578125
,233,,,,15677,,,78.93658447265625,78.93658447265625,,,
2582.06494140625,234,10.80854320526123,,5.499533653259277,15744,,,,,718.0650024414062,5.499533653259277,718.0650024414062
,234,,,,15744,,,79.15038299560547,79.15038299560547,,,
2592.8564453125,235,10.791592597961426,,5.487215995788574,15811,,,,,716.3628540039062,5.487215995788574,716.3628540039062
,235,,,,15811,,,78.56432342529297,78.56432342529297,,,
2603.62939453125,236,10.772845268249512,,5.478389263153076,15878,,,,,715.1192626953125,5.478389263153076,715.1192626953125
,236,,,,15878,,,79.05292510986328,79.05292510986328,,,
2614.420166015625,237,10.790660858154297,,5.486426830291748,15945,,,,,715.9853515625,5.486426830291748,715.9853515625
,237,,,,15945,,,78.77619934082031,78.77619934082031,,,
2625.166015625,238,10.746044158935547,,5.513670921325684,16012,,,,,724.3984985351562,5.513670921325684,724.3984985351562
,238,,,,16012,,,78.985107421875,78.985107421875,,,
2635.970458984375,239,10.804434776306152,,5.497912883758545,16079,,,,,721.39404296875,5.497912883758545,721.39404296875
,239,,,,16079,,,79.14755249023438,79.14755249023438,,,
2646.77587890625,240,10.805232048034668,,5.500543594360352,16146,,,,,721.0664672851562,5.500543594360352,721.0664672851562
,240,,,,16146,,,78.99594116210938,78.99594116210938,,,
2657.578369140625,241,10.802550315856934,,5.50811767578125,16213,,,,,719.1679077148438,5.50811767578125,719.1679077148438
,241,,,,16213,,,78.747802734375,78.747802734375,,,
2668.34619140625,242,10.767960548400879,,5.495615482330322,16280,,,,,719.3960571289062,5.495615482330322,719.3960571289062
,242,,,,16280,,,78.81432342529297,78.81432342529297,,,
2679.127197265625,243,10.780899047851562,,5.496487617492676,16347,,,,,721.8635864257812,5.496487617492676,721.8635864257812
,243,,,,16347,,,78.82533264160156,78.82533264160156,,,
2689.88525390625,244,10.758061408996582,,5.470058441162109,16414,,,,,716.0867309570312,5.470058441162109,716.0867309570312
,244,,,,16414,,,78.9884033203125,78.9884033203125,,,
2700.75537109375,245,10.870078086853027,,5.5007147789001465,16481,,,,,719.6036376953125,5.5007147789001465,719.6036376953125
,245,,,,16481,,,78.88367462158203,78.88367462158203,,,
2711.541259765625,246,10.78603458404541,,5.494203567504883,16548,,,,,717.14404296875,5.494203567504883,717.14404296875
,246,,,,16548,,,78.59638214111328,78.59638214111328,,,
2722.322021484375,247,10.780628204345703,,5.4927592277526855,16615,,,,,719.1497802734375,5.4927592277526855,719.1497802734375
,247,,,,16615,,,79.08499145507812,79.08499145507812,,,
2733.11376953125,248,10.791781425476074,,5.503121376037598,16682,,,,,720.1815795898438,5.503121376037598,720.1815795898438
,248,,,,16682,,,80.27542877197266,80.27542877197266,,,
2743.88525390625,249,10.771450996398926,,5.4981770515441895,16749,,,,,719.7989501953125,5.4981770515441895,719.7989501953125
,249,,,,16749,,,78.99213409423828,78.99213409423828,,,
2754.677490234375,250,10.792282104492188,,5.487102031707764,16816,,,,,714.5499267578125,5.487102031707764,714.5499267578125
,250,,,,16816,,,79.03695678710938,79.03695678710938,,,
2765.4716796875,251,10.794097900390625,,5.486448764801025,16883,,,,,716.427490234375,5.486448764801025,716.427490234375
,251,,,,16883,,,78.6473388671875,78.6473388671875,,,
2776.275634765625,252,10.803986549377441,,5.496425628662109,16950,,,,,715.1243896484375,5.496425628662109,715.1243896484375
,252,,,,16950,,,78.77552795410156,78.77552795410156,,,
2787.057373046875,253,10.781682968139648,,5.485037326812744,17017,,,,,717.848876953125,5.485037326812744,717.848876953125
,253,,,,17017,,,78.87178039550781,78.87178039550781,,,
2797.846923828125,254,10.789655685424805,,5.499211311340332,17084,,,,,719.693115234375,5.499211311340332,719.693115234375
,254,,,,17084,,,79.10865783691406,79.10865783691406,,,
2808.650634765625,255,10.803817749023438,,5.501480579376221,17151,,,,,717.6146240234375,5.501480579376221,717.6146240234375
,255,,,,17151,,,79.29756927490234,79.29756927490234,,,
2819.49462890625,256,10.843822479248047,,5.494597434997559,17218,,,,,719.7824096679688,5.494597434997559,719.7824096679688
,256,,,,17218,,,78.7401123046875,78.7401123046875,,,
2830.2919921875,257,10.797311782836914,,5.485228538513184,17285,,,,,719.1793212890625,5.485228538513184,719.1793212890625
,257,,,,17285,,,78.91837310791016,78.91837310791016,,,
2841.18212890625,258,10.890238761901855,,5.493513107299805,17352,,,,,714.551025390625,5.493513107299805,714.551025390625
,258,,,,17352,,,78.81548309326172,78.81548309326172,,,
2851.96142578125,259,10.779382705688477,,5.487828731536865,17419,,,,,718.7311401367188,5.487828731536865,718.7311401367188
,259,,,,17419,,,78.70284271240234,78.70284271240234,,,
2862.759033203125,260,10.797599792480469,,5.479071617126465,17486,,,,,716.5430297851562,5.479071617126465,716.5430297851562
,260,,,,17486,,,79.00312805175781,79.00312805175781,,,
2873.53564453125,261,10.776664733886719,,5.48805570602417,17553,,,,,718.6333618164062,5.48805570602417,718.6333618164062
,261,,,,17553,,,78.80380249023438,78.80380249023438,,,
2884.37255859375,262,10.836858749389648,,5.493304252624512,17620,,,,,717.8929443359375,5.493304252624512,717.8929443359375
,262,,,,17620,,,78.53734588623047,78.53734588623047,,,
2895.153076171875,263,10.780364990234375,,5.484913349151611,17687,,,,,714.7622680664062,5.484913349151611,714.7622680664062
,263,,,,17687,,,78.66681671142578,78.66681671142578,,,
2905.96484375,264,10.811906814575195,,5.493093967437744,17754,,,,,716.9044189453125,5.493093967437744,716.9044189453125
,264,,,,17754,,,78.86100769042969,78.86100769042969,,,
2916.718505859375,265,10.753602027893066,,5.495933532714844,17821,,,,,716.0432739257812,5.495933532714844,716.0432739257812
,265,,,,17821,,,78.64590454101562,78.64590454101562,,,
2927.49169921875,266,10.773134231567383,,5.510163307189941,17888,,,,,719.5374755859375,5.510163307189941,719.5374755859375
,266,,,,17888,,,78.41931915283203,78.41931915283203,,,
2938.315673828125,267,10.824026107788086,,5.490710735321045,17955,,,,,717.5986328125,5.490710735321045,717.5986328125
,267,,,,17955,,,79.03766632080078,79.03766632080078,,,
2949.097412109375,268,10.781658172607422,,5.505568504333496,18022,,,,,718.8539428710938,5.505568504333496,718.8539428710938
,268,,,,18022,,,78.53330993652344,78.53330993652344,,,
2959.871826171875,269,10.774515151977539,,5.501711368560791,18089,,,,,718.14599609375,5.501711368560791,718.14599609375
,269,,,,18089,,,78.81559753417969,78.81559753417969,,,
2970.630859375,270,10.759130477905273,,5.503651142120361,18156,,,,,717.6500854492188,5.503651142120361,717.6500854492188
,270,,,,18156,,,78.75439453125,78.75439453125,,,
2981.397216796875,271,10.766264915466309,,5.483386516571045,18223,,,,,716.0646362304688,5.483386516571045,716.0646362304688
,271,,,,18223,,,79.30313110351562,79.30313110351562,,,
2992.17626953125,272,10.779022216796875,,5.499876976013184,18290,,,,,717.146728515625,5.499876976013184,717.146728515625
,272,,,,18290,,,78.70691680908203,78.70691680908203,,,
3002.9677734375,273,10.79163646697998,,5.497779846191406,18357,,,,,717.8990478515625,5.497779846191406,717.8990478515625
,273,,,,18357,,,78.80433654785156,78.80433654785156,,,
3013.789794921875,274,10.821840286254883,,5.5020751953125,18424,,,,,717.247314453125,5.5020751953125,717.247314453125
,274,,,,18424,,,78.62931060791016,78.62931060791016,,,
3024.5966796875,275,10.806944847106934,,5.484505653381348,18491,,,,,714.6510620117188,5.484505653381348,714.6510620117188
,275,,,,18491,,,78.86033630371094,78.86033630371094,,,
3035.55126953125,276,10.954691886901855,,5.522550582885742,18558,,,,,719.441650390625,5.522550582885742,719.441650390625
,276,,,,18558,,,78.66780090332031,78.66780090332031,,,
3046.362548828125,277,10.811091423034668,,5.50320291519165,18625,,,,,718.5652465820312,5.50320291519165,718.5652465820312
,277,,,,18625,,,78.61396026611328,78.61396026611328,,,
3057.14697265625,278,10.784607887268066,,5.496994972229004,18692,,,,,715.7664794921875,5.496994972229004,715.7664794921875
,278,,,,18692,,,78.68755340576172,78.68755340576172,,,
3067.911865234375,279,10.764788627624512,,5.517807483673096,18759,,,,,720.0345458984375,5.517807483673096,720.0345458984375
,279,,,,18759,,,78.56423950195312,78.56423950195312,,,
3078.688232421875,280,10.776269912719727,,5.5047736167907715,18826,,,,,716.9755249023438,5.5047736167907715,716.9755249023438
,280,,,,18826,,,78.41958618164062,78.41958618164062,,,
3089.47216796875,281,10.784002304077148,,5.517293453216553,18893,,,,,720.6873779296875,5.517293453216553,720.6873779296875
,281,,,,18893,,,78.6717529296875,78.6717529296875,,,
3100.28662109375,282,10.814406394958496,,5.511744976043701,18960,,,,,718.9168701171875,5.511744976043701,718.9168701171875
,282,,,,18960,,,78.62989044189453,78.62989044189453,,,
3111.0771484375,283,10.79073715209961,,5.512546539306641,19027,,,,,719.6324462890625,5.512546539306641,719.6324462890625
,283,,,,19027,,,78.53998565673828,78.53998565673828,,,
3121.86865234375,284,10.791348457336426,,5.505645275115967,19094,,,,,717.0167236328125,5.505645275115967,717.0167236328125
,284,,,,19094,,,78.72307586669922,78.72307586669922,,,
3132.65869140625,285,10.790035247802734,,5.518791198730469,19161,,,,,720.7686157226562,5.518791198730469,720.7686157226562
,285,,,,19161,,,78.69153594970703,78.69153594970703,,,
3143.4326171875,286,10.774042129516602,,5.534634590148926,19228,,,,,722.568603515625,5.534634590148926,722.568603515625
,286,,,,19228,,,78.77485656738281,78.77485656738281,,,
3154.23193359375,287,10.799263000488281,,5.498166561126709,19295,,,,,716.2852172851562,5.498166561126709,716.2852172851562
,287,,,,19295,,,78.58749389648438,78.58749389648438,,,
3165.0234375,288,10.791509628295898,,5.497265815734863,19362,,,,,717.1826782226562,5.497265815734863,717.1826782226562
,288,,,,19362,,,78.4264907836914,78.4264907836914,,,
3175.801025390625,289,10.777450561523438,,5.518948078155518,19429,,,,,721.444091796875,5.518948078155518,721.444091796875
,289,,,,19429,,,78.55805206298828,78.55805206298828,,,
3186.5986328125,290,10.797758102416992,,5.498250484466553,19496,,,,,714.5650024414062,5.498250484466553,714.5650024414062
,290,,,,19496,,,78.70465087890625,78.70465087890625,,,
3197.37890625,291,10.780311584472656,,5.512131214141846,19563,,,,,719.8198852539062,5.512131214141846,719.8198852539062
,291,,,,19563,,,78.55349731445312,78.55349731445312,,,
3208.148681640625,292,10.769685745239258,,5.507854461669922,19630,,,,,716.3086547851562,5.507854461669922,716.3086547851562
,292,,,,19630,,,78.58158111572266,78.58158111572266,,,
3218.9296875,293,10.781023025512695,,5.499259948730469,19697,,,,,716.1190185546875,5.499259948730469,716.1190185546875
,293,,,,19697,,,78.55252075195312,78.55252075195312,,,
3229.73876953125,294,10.809002876281738,,5.507318019866943,19764,,,,,718.7745361328125,5.507318019866943,718.7745361328125
,294,,,,19764,,,78.48267364501953,78.48267364501953,,,
3240.583984375,295,10.845222473144531,,5.49886417388916,19831,,,,,717.0342407226562,5.49886417388916,717.0342407226562
,295,,,,19831,,,78.41647338867188,78.41647338867188,,,
3251.398681640625,296,10.814709663391113,,5.496401309967041,19898,,,,,716.8610229492188,5.496401309967041,716.8610229492188
,296,,,,19898,,,78.94684600830078,78.94684600830078,,,
3262.1650390625,297,10.76650333404541,,5.498704433441162,19965,,,,,716.7031860351562,5.498704433441162,716.7031860351562
,297,,,,19965,,,78.72862243652344,78.72862243652344,,,
3272.9189453125,298,10.753928184509277,,5.51643180847168,20032,,,,,719.282958984375,5.51643180847168,719.282958984375
,298,,,,20032,,,78.59934997558594,78.59934997558594,,,
3283.926513671875,299,11.007440567016602,,5.497716903686523,20099,,,,,714.7918090820312,5.497716903686523,714.7918090820312
,299,,,,20099,,,78.54953002929688,78.54953002929688,,,
3294.751953125,300,10.825573921203613,,5.492979049682617,20166,,,,,716.4172973632812,5.492979049682617,716.4172973632812
,300,,,,20166,,,78.64433288574219,78.64433288574219,,,
3305.4990234375,301,10.746955871582031,,5.48960018157959,20233,,,,,716.6286010742188,5.48960018157959,716.6286010742188
,301,,,,20233,,,78.74212646484375,78.74212646484375,,,
3316.197265625,302,10.698264122009277,,5.499762535095215,20300,,,,,716.847412109375,5.499762535095215,716.847412109375
,302,,,,20300,,,78.54019165039062,78.54019165039062,,,
3326.87255859375,303,10.675203323364258,,5.499156475067139,20367,,,,,718.7808227539062,5.499156475067139,718.7808227539062
,303,,,,20367,,,78.7055892944336,78.7055892944336,,,
3338.23583984375,304,11.363237380981445,,5.489870071411133,20434,,,,,716.6369018554688,5.489870071411133,716.6369018554688
,304,,,,20434,,,78.80398559570312,78.80398559570312,,,
3349.541259765625,305,11.305541038513184,,5.501608371734619,20501,,,,,718.8131103515625,5.501608371734619,718.8131103515625
,305,,,,20501,,,78.88727569580078,78.88727569580078,,,
3360.88134765625,306,11.340176582336426,,5.5207366943359375,20568,,,,,717.9046630859375,5.5207366943359375,717.9046630859375
,306,,,,20568,,,78.49779510498047,78.49779510498047,,,
3372.0703125,307,11.18874740600586,,5.496842384338379,20635,,,,,718.0475463867188,5.496842384338379,718.0475463867188
,307,,,,20635,,,78.62191009521484,78.62191009521484,,,
3383.102294921875,308,11.032220840454102,,5.508300304412842,20702,,,,,717.0059204101562,5.508300304412842,717.0059204101562
,308,,,,20702,,,78.77497863769531,78.77497863769531,,,
3393.98974609375,309,10.887420654296875,,5.505155563354492,20769,,,,,717.56005859375,5.505155563354492,717.56005859375
,309,,,,20769,,,79.48429107666016,79.48429107666016,,,
3404.90576171875,310,10.915975570678711,,5.510249614715576,20836,,,,,718.4315795898438,5.510249614715576,718.4315795898438
,310,,,,20836,,,78.662353515625,78.662353515625,,,
3415.796142578125,311,10.89034652709961,,5.5018510818481445,20903,,,,,718.713134765625,5.5018510818481445,718.713134765625
,311,,,,20903,,,78.62577819824219,78.62577819824219,,,
3426.642578125,312,10.846435546875,,5.500396251678467,20970,,,,,715.8055419921875,5.500396251678467,715.8055419921875
,312,,,,20970,,,78.70635986328125,78.70635986328125,,,
3437.497314453125,313,10.854839324951172,,5.493759632110596,21037,,,,,714.807373046875,5.493759632110596,714.807373046875
,313,,,,21037,,,78.31285858154297,78.31285858154297,,,
3448.329833984375,314,10.832337379455566,,5.500967502593994,21104,,,,,717.093505859375,5.500967502593994,717.093505859375
,314,,,,21104,,,78.36529541015625,78.36529541015625,,,
