cumulative time,epoch,epoch time,metric_test/MeanAbsoluteError/shg_tensor_full,metric_val/MeanAbsoluteError/shg_tensor_full,step,test/loss/shg_tensor_full,test/total_loss,train/loss/shg_tensor_full,train/total_loss,val/loss/shg_tensor_full,val/score,val/total_loss
1481.393310546875,156,9.22386360168457,,5.066507816314697,11774,,,,,454.7139587402344,5.066507816314697,454.7139587402344
,156,,,,11774,,,89.81661987304688,89.81661987304688,,,
1490.6090087890625,157,9.215707778930664,,5.072728157043457,11849,,,,,455.3474426269531,5.072728157043457,455.3474426269531
,157,,,,11849,,,90.26428985595703,90.26428985595703,,,
1499.9664306640625,158,9.357410430908203,,5.099850654602051,11924,,,,,462.36993408203125,5.099850654602051,462.36993408203125
,158,,,,11924,,,91.20513153076172,91.20513153076172,,,
1509.1722412109375,159,9.205778121948242,,5.075129508972168,11999,,,,,459.0031433105469,5.075129508972168,459.0031433105469
,159,,,,11999,,,90.35311126708984,90.35311126708984,,,
1518.43701171875,160,9.264827728271484,,5.07655143737793,12074,,,,,460.1134338378906,5.07655143737793,460.1134338378906
,160,,,,12074,,,90.5226058959961,90.5226058959961,,,
1527.6639404296875,161,9.226876258850098,,5.0716400146484375,12149,,,,,458.8930358886719,5.0716400146484375,458.8930358886719
,161,,,,12149,,,89.96495819091797,89.96495819091797,,,
1536.8731689453125,162,9.209334373474121,,5.0501017570495605,12224,,,,,455.3900451660156,5.0501017570495605,455.3900451660156
,162,,,,12224,,,90.270263671875,90.270263671875,,,
1546.09130859375,163,9.218043327331543,,5.030642986297607,12299,,,,,451.2197570800781,5.030642986297607,451.2197570800781
,163,,,,12299,,,90.01950073242188,90.01950073242188,,,
1555.3109130859375,164,9.219625473022461,,5.062300682067871,12374,,,,,453.30517578125,5.062300682067871,453.30517578125
,164,,,,12374,,,91.17637634277344,91.17637634277344,,,
1564.5211181640625,165,9.210227966308594,,5.027888298034668,12449,,,,,452.22711181640625,5.027888298034668,452.22711181640625
,165,,,,12449,,,90.13288116455078,90.13288116455078,,,
1573.7177734375,166,9.19665813446045,,5.066349029541016,12524,,,,,453.9111022949219,5.066349029541016,453.9111022949219
,166,,,,12524,,,89.8409423828125,89.8409423828125,,,
1582.8681640625,167,9.150339126586914,,5.020101547241211,12599,,,,,451.2646179199219,5.020101547241211,451.2646179199219
,167,,,,12599,,,89.68643188476562,89.68643188476562,,,
1592.0672607421875,168,9.199091911315918,,5.034538745880127,12674,,,,,453.30224609375,5.034538745880127,453.30224609375
,168,,,,12674,,,88.96634674072266,88.96634674072266,,,
1601.46142578125,169,9.394224166870117,,5.0409674644470215,12749,,,,,447.7697448730469,5.0409674644470215,447.7697448730469
,169,,,,12749,,,88.99049377441406,88.99049377441406,,,
1610.665283203125,170,9.203843116760254,,5.032675743103027,12824,,,,,450.83111572265625,5.032675743103027,450.83111572265625
,170,,,,12824,,,88.73881530761719,88.73881530761719,,,
1619.9027099609375,171,9.237456321716309,,5.03972864151001,12899,,,,,454.5374450683594,5.03972864151001,454.5374450683594
,171,,,,12899,,,88.77536010742188,88.77536010742188,,,
1629.0572509765625,172,9.154524803161621,,5.049497604370117,12974,,,,,453.8623046875,5.049497604370117,453.8623046875
,172,,,,12974,,,88.89317321777344,88.89317321777344,,,
1638.28125,173,9.223933219909668,,5.063345432281494,13049,,,,,453.7642517089844,5.063345432281494,453.7642517089844
,173,,,,13049,,,88.93232727050781,88.93232727050781,,,
1647.497314453125,174,9.216085433959961,,5.032198429107666,13124,,,,,452.09295654296875,5.032198429107666,452.09295654296875
,174,,,,13124,,,88.820556640625,88.820556640625,,,
1656.756103515625,175,9.258831024169922,,5.066049098968506,13199,,,,,453.77593994140625,5.066049098968506,453.77593994140625
,175,,,,13199,,,88.83084869384766,88.83084869384766,,,
1665.9564208984375,176,9.200302124023438,,5.049492359161377,13274,,,,,453.2421875,5.049492359161377,453.2421875
,176,,,,13274,,,88.78984832763672,88.78984832763672,,,
1675.166015625,177,9.20965576171875,,5.050072193145752,13349,,,,,454.353271484375,5.050072193145752,454.353271484375
,177,,,,13349,,,88.90615844726562,88.90615844726562,,,
1684.3245849609375,178,9.158560752868652,,5.059033393859863,13424,,,,,452.4078674316406,5.059033393859863,452.4078674316406
,178,,,,13424,,,88.69535827636719,88.69535827636719,,,
1693.637939453125,179,9.313250541687012,,5.058597087860107,13499,,,,,453.6874694824219,5.058597087860107,453.6874694824219
,179,,,,13499,,,88.73443603515625,88.73443603515625,,,
1702.8587646484375,180,9.220916748046875,,5.065715312957764,13574,,,,,455.5506896972656,5.065715312957764,455.5506896972656
,180,,,,13574,,,88.74945831298828,88.74945831298828,,,
1712.029296875,181,9.170537948608398,,5.050296306610107,13649,,,,,454.4028015136719,5.050296306610107,454.4028015136719
,181,,,,13649,,,88.52201080322266,88.52201080322266,,,
1721.2498779296875,182,9.220589637756348,,5.0501298904418945,13724,,,,,452.7813720703125,5.0501298904418945,452.7813720703125
,182,,,,13724,,,88.49524688720703,88.49524688720703,,,
1730.492919921875,183,9.243034362792969,,5.061544895172119,13799,,,,,453.7594909667969,5.061544895172119,453.7594909667969
,183,,,,13799,,,88.67845916748047,88.67845916748047,,,
1739.818115234375,184,9.325202941894531,,5.044185161590576,13874,,,,,455.1326904296875,5.044185161590576,455.1326904296875
,184,,,,13874,,,88.91455841064453,88.91455841064453,,,
1748.9915771484375,185,9.173467636108398,,5.073729038238525,13949,,,,,458.2317199707031,5.073729038238525,458.2317199707031
,185,,,,13949,,,88.75965881347656,88.75965881347656,,,
1758.1573486328125,186,9.165733337402344,,5.053396701812744,14024,,,,,453.25213623046875,5.053396701812744,453.25213623046875
,186,,,,14024,,,88.71220397949219,88.71220397949219,,,
1767.4971923828125,187,9.339778900146484,,5.07053804397583,14099,,,,,451.700927734375,5.07053804397583,451.700927734375
,187,,,,14099,,,89.15850830078125,89.15850830078125,,,
1776.7374267578125,188,9.240306854248047,,5.02955961227417,14174,,,,,448.9701232910156,5.02955961227417,448.9701232910156
,188,,,,14174,,,89.46477508544922,89.46477508544922,,,
1786.01220703125,189,9.274796485900879,,5.085147857666016,14249,,,,,452.40087890625,5.085147857666016,452.40087890625
,189,,,,14249,,,89.17193603515625,89.17193603515625,,,
1795.26513671875,190,9.252884864807129,,5.06478214263916,14324,,,,,455.1936950683594,5.06478214263916,455.1936950683594
,190,,,,14324,,,88.6873550415039,88.6873550415039,,,
1804.6380615234375,191,9.372885704040527,,5.071488857269287,14399,,,,,452.914306640625,5.071488857269287,452.914306640625
,191,,,,14399,,,88.94670867919922,88.94670867919922,,,
1813.954345703125,192,9.316303253173828,,5.054884433746338,14474,,,,,456.2760009765625,5.054884433746338,456.2760009765625
,192,,,,14474,,,88.66808319091797,88.66808319091797,,,
1823.197998046875,193,9.243703842163086,,5.054543972015381,14549,,,,,451.5702209472656,5.054543972015381,451.5702209472656
,193,,,,14549,,,89.47010040283203,89.47010040283203,,,
1832.46728515625,194,9.26928997039795,,5.05790901184082,14624,,,,,455.7849426269531,5.05790901184082,455.7849426269531
,194,,,,14624,,,89.38326263427734,89.38326263427734,,,
1842.262451171875,195,9.795103073120117,,5.070607662200928,14699,,,,,453.62469482421875,5.070607662200928,453.62469482421875
,195,,,,14699,,,88.84844207763672,88.84844207763672,,,
1851.9676513671875,196,9.70526123046875,,5.055840492248535,14774,,,,,454.5561218261719,5.055840492248535,454.5561218261719
,196,,,,14774,,,88.68948364257812,88.68948364257812,,,
1861.1697998046875,197,9.202157974243164,,5.034811496734619,14849,,,,,447.2853698730469,5.034811496734619,447.2853698730469
,197,,,,14849,,,88.79802703857422,88.79802703857422,,,
1870.853271484375,198,9.683442115783691,,5.0372538566589355,14924,,,,,451.48443603515625,5.0372538566589355,451.48443603515625
,198,,,,14924,,,88.62127685546875,88.62127685546875,,,
1880.176513671875,199,9.323192596435547,,5.031985759735107,14999,,,,,454.7590026855469,5.031985759735107,454.7590026855469
,199,,,,14999,,,88.6436767578125,88.6436767578125,,,
1890.1427001953125,200,9.96617603302002,,5.045433521270752,15074,,,,,452.341064453125,5.045433521270752,452.341064453125
,200,,,,15074,,,88.59639739990234,88.59639739990234,,,
1899.774658203125,201,9.632041931152344,,5.053755283355713,15149,,,,,456.4895324707031,5.053755283355713,456.4895324707031
,201,,,,15149,,,88.83573150634766,88.83573150634766,,,
1909.3963623046875,202,9.621725082397461,,5.075554370880127,15224,,,,,456.85394287109375,5.075554370880127,456.85394287109375
,202,,,,15224,,,88.59889221191406,88.59889221191406,,,
1918.8062744140625,203,9.409902572631836,,5.051690101623535,15299,,,,,454.4844970703125,5.051690101623535,454.4844970703125
,203,,,,15299,,,88.73108673095703,88.73108673095703,,,
1928.439453125,204,9.633163452148438,,5.062013149261475,15374,,,,,451.7046813964844,5.062013149261475,451.7046813964844
,204,,,,15374,,,88.77474975585938,88.77474975585938,,,
1938.458251953125,205,10.018798828125,,5.047068119049072,15449,,,,,453.7896423339844,5.047068119049072,453.7896423339844
,205,,,,15449,,,88.93733215332031,88.93733215332031,,,
1948.00146484375,206,9.543142318725586,,5.08707857131958,15524,,,,,456.6569519042969,5.08707857131958,456.6569519042969
,206,,,,15524,,,90.19892883300781,90.19892883300781,,,
1957.7001953125,207,9.698770523071289,,5.070767879486084,15599,,,,,455.86248779296875,5.070767879486084,455.86248779296875
,207,,,,15599,,,89.36796569824219,89.36796569824219,,,
1967.45849609375,208,9.758268356323242,,5.0676774978637695,15674,,,,,454.2856140136719,5.0676774978637695,454.2856140136719
,208,,,,15674,,,88.54824829101562,88.54824829101562,,,
1977.9193115234375,209,10.460877418518066,,5.0817389488220215,15749,,,,,456.6235656738281,5.0817389488220215,456.6235656738281
,209,,,,15749,,,88.84315490722656,88.84315490722656,,,
1988.895751953125,210,10.976459503173828,,5.055200099945068,15824,,,,,454.34429931640625,5.055200099945068,454.34429931640625
,210,,,,15824,,,88.64463806152344,88.64463806152344,,,
1999.289306640625,211,10.393521308898926,,5.069851398468018,15899,,,,,454.32196044921875,5.069851398468018,454.32196044921875
,211,,,,15899,,,88.46854400634766,88.46854400634766,,,
2008.7103271484375,212,9.421009063720703,,5.082966327667236,15974,,,,,453.3758850097656,5.082966327667236,453.3758850097656
,212,,,,15974,,,88.6764907836914,88.6764907836914,,,
2018.1839599609375,213,9.473675727844238,,5.098696708679199,16049,,,,,456.367919921875,5.098696708679199,456.367919921875
,213,,,,16049,,,88.70263671875,88.70263671875,,,
2027.6378173828125,214,9.453835487365723,,5.04900598526001,16124,,,,,449.6387634277344,5.04900598526001,449.6387634277344
,214,,,,16124,,,88.88835144042969,88.88835144042969,,,
2036.8109130859375,215,9.173086166381836,,5.04518461227417,16199,,,,,451.1059265136719,5.04518461227417,451.1059265136719
,215,,,,16199,,,89.01737976074219,89.01737976074219,,,
2046.0340576171875,216,9.223069190979004,,5.054836750030518,16274,,,,,453.0242614746094,5.054836750030518,453.0242614746094
,216,,,,16274,,,88.80647277832031,88.80647277832031,,,
2055.2490234375,217,9.215088844299316,,5.05654239654541,16349,,,,,456.80694580078125,5.05654239654541,456.80694580078125
,217,,,,16349,,,88.73311614990234,88.73311614990234,,,
2064.380126953125,218,9.130961418151855,,5.049787998199463,16424,,,,,455.2046203613281,5.049787998199463,455.2046203613281
,218,,,,16424,,,88.87763977050781,88.87763977050781,,,
2074.76953125,219,10.38956069946289,,5.060129165649414,16499,,,,,456.3404235839844,5.060129165649414,456.3404235839844
,219,,,,16499,,,88.37676239013672,88.37676239013672,,,
2084.164306640625,220,9.394645690917969,,5.061567306518555,16574,,,,,455.91949462890625,5.061567306518555,455.91949462890625
,220,,,,16574,,,88.14501190185547,88.14501190185547,,,
2093.70068359375,221,9.536407470703125,,5.053502559661865,16649,,,,,452.86004638671875,5.053502559661865,452.86004638671875
,221,,,,16649,,,88.3736572265625,88.3736572265625,,,
2102.93505859375,222,9.234281539916992,,5.058661460876465,16724,,,,,450.1187438964844,5.058661460876465,450.1187438964844
,222,,,,16724,,,88.3768081665039,88.3768081665039,,,
2112.3349609375,223,9.399981498718262,,5.044910907745361,16799,,,,,451.8214416503906,5.044910907745361,451.8214416503906
,223,,,,16799,,,88.28408813476562,88.28408813476562,,,
2121.637939453125,224,9.303107261657715,,5.061801910400391,16874,,,,,452.07769775390625,5.061801910400391,452.07769775390625
,224,,,,16874,,,88.13758850097656,88.13758850097656,,,
2131.208251953125,225,9.570271492004395,,5.063706874847412,16949,,,,,455.22381591796875,5.063706874847412,455.22381591796875
,225,,,,16949,,,88.25602722167969,88.25602722167969,,,
2140.520751953125,226,9.312347412109375,,5.060100555419922,17024,,,,,454.5362854003906,5.060100555419922,454.5362854003906
,226,,,,17024,,,88.52168273925781,88.52168273925781,,,
2150.19580078125,227,9.675203323364258,,5.06832218170166,17099,,,,,454.18292236328125,5.06832218170166,454.18292236328125
,227,,,,17099,,,88.18551635742188,88.18551635742188,,,
2159.423095703125,228,9.227136611938477,,5.072463512420654,17174,,,,,455.4201965332031,5.072463512420654,455.4201965332031
,228,,,,17174,,,88.31356048583984,88.31356048583984,,,
2169.039794921875,229,9.616711616516113,,5.0609259605407715,17249,,,,,452.3885803222656,5.0609259605407715,452.3885803222656
,229,,,,17249,,,88.3003921508789,88.3003921508789,,,
2179.85595703125,230,10.816230773925781,,5.069976329803467,17324,,,,,452.6922607421875,5.069976329803467,452.6922607421875
,230,,,,17324,,,88.42684173583984,88.42684173583984,,,
2190.023681640625,231,10.167804718017578,,5.05529260635376,17399,,,,,452.4992980957031,5.05529260635376,452.4992980957031
,231,,,,17399,,,88.19088745117188,88.19088745117188,,,
2199.9462890625,232,9.922565460205078,,5.064831256866455,17474,,,,,453.8731384277344,5.064831256866455,453.8731384277344
,232,,,,17474,,,88.21495819091797,88.21495819091797,,,
2209.22900390625,233,9.282663345336914,,5.0748291015625,17549,,,,,454.7528076171875,5.0748291015625,454.7528076171875
,233,,,,17549,,,88.25090789794922,88.25090789794922,,,
2218.75439453125,234,9.525428771972656,,5.070466995239258,17624,,,,,453.5924072265625,5.070466995239258,453.5924072265625
,234,,,,17624,,,88.3106460571289,88.3106460571289,,,
2227.9853515625,235,9.230877876281738,,5.0684814453125,17699,,,,,452.10125732421875,5.0684814453125,452.10125732421875
,235,,,,17699,,,88.20570373535156,88.20570373535156,,,
2237.22119140625,236,9.235973358154297,,5.058619499206543,17774,,,,,451.6786193847656,5.058619499206543,451.6786193847656
,236,,,,17774,,,88.16956329345703,88.16956329345703,,,
2246.958251953125,237,9.737085342407227,,5.050020217895508,17849,,,,,453.4248046875,5.050020217895508,453.4248046875
,237,,,,17849,,,88.38145446777344,88.38145446777344,,,
2256.4287109375,238,9.47047233581543,,5.06239128112793,17924,,,,,455.4963073730469,5.06239128112793,455.4963073730469
,238,,,,17924,,,88.2764892578125,88.2764892578125,,,
2265.6591796875,239,9.230254173278809,,5.0546488761901855,17999,,,,,451.2117919921875,5.0546488761901855,451.2117919921875
,239,,,,17999,,,88.40921783447266,88.40921783447266,,,
2274.888916015625,240,9.22995662689209,,5.057677268981934,18074,,,,,454.4321594238281,5.057677268981934,454.4321594238281
,240,,,,18074,,,88.6811752319336,88.6811752319336,,,
2284.736572265625,241,9.847452163696289,,5.065221786499023,18149,,,,,454.6155700683594,5.065221786499023,454.6155700683594
,241,,,,18149,,,88.52076721191406,88.52076721191406,,,
2294.892578125,242,10.156157493591309,,5.070675849914551,18224,,,,,456.5887145996094,5.070675849914551,456.5887145996094
,242,,,,18224,,,88.58656311035156,88.58656311035156,,,
2304.06640625,243,9.173876762390137,,5.084691524505615,18299,,,,,456.4746398925781,5.084691524505615,456.4746398925781
,243,,,,18299,,,88.47410583496094,88.47410583496094,,,
2313.481201171875,244,9.414783477783203,,5.086025714874268,18374,,,,,455.6865234375,5.086025714874268,455.6865234375
,244,,,,18374,,,88.37352752685547,88.37352752685547,,,
2322.99462890625,245,9.513291358947754,,5.06140661239624,18449,,,,,450.9980163574219,5.06140661239624,450.9980163574219
,245,,,,18449,,,88.39584350585938,88.39584350585938,,,
2332.344482421875,246,9.349794387817383,,5.105843544006348,18524,,,,,454.084228515625,5.105843544006348,454.084228515625
,246,,,,18524,,,88.44499206542969,88.44499206542969,,,
2341.804443359375,247,9.460076332092285,,5.0789384841918945,18599,,,,,452.57147216796875,5.0789384841918945,452.57147216796875
,247,,,,18599,,,88.31419372558594,88.31419372558594,,,
2353.033447265625,248,11.229020118713379,,5.087801933288574,18674,,,,,455.7052001953125,5.087801933288574,455.7052001953125
,248,,,,18674,,,88.25897979736328,88.25897979736328,,,
2363.0263671875,249,9.992982864379883,,5.083450794219971,18749,,,,,451.9728698730469,5.083450794219971,451.9728698730469
,249,,,,18749,,,88.39574432373047,88.39574432373047,,,
2372.90380859375,250,9.877315521240234,,5.079692840576172,18824,,,,,451.79107666015625,5.079692840576172,451.79107666015625
,250,,,,18824,,,88.54058074951172,88.54058074951172,,,
2382.3359375,251,9.432270050048828,,5.092526435852051,18899,,,,,453.85736083984375,5.092526435852051,453.85736083984375
,251,,,,18899,,,88.34968566894531,88.34968566894531,,,
2392.1943359375,252,9.85824203491211,,5.116275310516357,18974,,,,,456.4966735839844,5.116275310516357,456.4966735839844
,252,,,,18974,,,88.18584442138672,88.18584442138672,,,
2401.58447265625,253,9.390199661254883,,5.075158596038818,19049,,,,,452.2589416503906,5.075158596038818,452.2589416503906
,253,,,,19049,,,88.27293395996094,88.27293395996094,,,
2410.92626953125,254,9.341828346252441,,5.06705904006958,19124,,,,,451.5794982910156,5.06705904006958,451.5794982910156
,254,,,,19124,,,88.40650939941406,88.40650939941406,,,
2420.58740234375,255,9.660996437072754,,5.077045440673828,19199,,,,,452.8929443359375,5.077045440673828,452.8929443359375
,255,,,,19199,,,88.1492691040039,88.1492691040039,,,
2430.7216796875,256,10.134443283081055,,5.092736721038818,19274,,,,,455.6047058105469,5.092736721038818,455.6047058105469
,256,,,,19274,,,88.18192291259766,88.18192291259766,,,
2440.0673828125,257,9.3455171585083,,5.085963249206543,19349,,,,,454.9889831542969,5.085963249206543,454.9889831542969
,257,,,,19349,,,88.17289733886719,88.17289733886719,,,
2449.65625,258,9.589098930358887,,5.094117164611816,19424,,,,,454.49688720703125,5.094117164611816,454.49688720703125
,258,,,,19424,,,88.06181335449219,88.06181335449219,,,
2459.787353515625,259,10.130912780761719,,5.080394744873047,19499,,,,,453.2344970703125,5.080394744873047,453.2344970703125
,259,,,,19499,,,88.20281982421875,88.20281982421875,,,
2469.685302734375,260,9.898052215576172,,5.092589378356934,19574,,,,,453.8321228027344,5.092589378356934,453.8321228027344
,260,,,,19574,,,88.34829711914062,88.34829711914062,,,
2478.888427734375,261,9.203116416931152,,5.088850975036621,19649,,,,,454.4871826171875,5.088850975036621,454.4871826171875
,261,,,,19649,,,88.27169799804688,88.27169799804688,,,
2488.0859375,262,9.197467803955078,,5.0734052658081055,19724,,,,,453.73138427734375,5.0734052658081055,453.73138427734375
,262,,,,19724,,,88.25546264648438,88.25546264648438,,,
2497.287353515625,263,9.201444625854492,,5.088571071624756,19799,,,,,456.4396057128906,5.088571071624756,456.4396057128906
,263,,,,19799,,,87.98824310302734,87.98824310302734,,,
2508.158935546875,264,10.871639251708984,,5.076457500457764,19874,,,,,454.1131286621094,5.076457500457764,454.1131286621094
,264,,,,19874,,,88.22624969482422,88.22624969482422,,,
2517.39501953125,265,9.236078262329102,,5.048634052276611,19949,,,,,451.6912841796875,5.048634052276611,451.6912841796875
,265,,,,19949,,,88.35606384277344,88.35606384277344,,,
2527.502197265625,266,10.106998443603516,,5.064114093780518,20024,,,,,452.32366943359375,5.064114093780518,452.32366943359375
,266,,,,20024,,,88.35982513427734,88.35982513427734,,,
2537.426025390625,267,9.924015998840332,,5.0757904052734375,20099,,,,,454.2433776855469,5.0757904052734375,454.2433776855469
,267,,,,20099,,,88.19682312011719,88.19682312011719,,,
2547.46875,268,10.042693138122559,,5.086732864379883,20174,,,,,455.3338928222656,5.086732864379883,455.3338928222656
,268,,,,20174,,,88.08402252197266,88.08402252197266,,,
2556.760009765625,269,9.29121208190918,,5.085160255432129,20249,,,,,454.6752014160156,5.085160255432129,454.6752014160156
,269,,,,20249,,,88.05634307861328,88.05634307861328,,,
2566.10693359375,270,9.346944808959961,,5.075417518615723,20324,,,,,453.4431457519531,5.075417518615723,453.4431457519531
,270,,,,20324,,,88.1737060546875,88.1737060546875,,,
2576.684326171875,271,10.577363967895508,,5.0772833824157715,20399,,,,,454.177490234375,5.0772833824157715,454.177490234375
,271,,,,20399,,,88.00516510009766,88.00516510009766,,,
2586.817138671875,272,10.132758140563965,,5.080714702606201,20474,,,,,453.71630859375,5.080714702606201,453.71630859375
,272,,,,20474,,,88.09870147705078,88.09870147705078,,,
2596.57080078125,273,9.75369930267334,,5.08791971206665,20549,,,,,454.304931640625,5.08791971206665,454.304931640625
,273,,,,20549,,,88.05805206298828,88.05805206298828,,,
2605.955078125,274,9.384315490722656,,5.079676151275635,20624,,,,,455.47442626953125,5.079676151275635,455.47442626953125
,274,,,,20624,,,88.2089614868164,88.2089614868164,,,
2617.57373046875,275,11.618532180786133,,5.0847978591918945,20699,,,,,453.9575500488281,5.0847978591918945,453.9575500488281
,275,,,,20699,,,87.98567199707031,87.98567199707031,,,
2628.1044921875,276,10.530839920043945,,5.081153869628906,20774,,,,,455.0063781738281,5.081153869628906,455.0063781738281
,276,,,,20774,,,88.02692413330078,88.02692413330078,,,
2637.927001953125,277,9.822517395019531,,5.0823845863342285,20849,,,,,454.953369140625,5.0823845863342285,454.953369140625
,277,,,,20849,,,87.9924087524414,87.9924087524414,,,
2647.11865234375,278,9.191581726074219,,5.0924530029296875,20924,,,,,452.9822082519531,5.0924530029296875,452.9822082519531
,278,,,,20924,,,87.9342269897461,87.9342269897461,,,
2656.210205078125,279,9.091569900512695,,5.083827972412109,20999,,,,,451.9669494628906,5.083827972412109,451.9669494628906
,279,,,,20999,,,87.9508056640625,87.9508056640625,,,
2665.7353515625,280,9.525278091430664,,5.099214553833008,21074,,,,,453.9296875,5.099214553833008,453.9296875
,280,,,,21074,,,88.1321029663086,88.1321029663086,,,
2674.887451171875,281,9.152151107788086,,5.080783367156982,21149,,,,,453.17755126953125,5.080783367156982,453.17755126953125
,281,,,,21149,,,88.13531494140625,88.13531494140625,,,
2684.077880859375,282,9.190450668334961,,5.093567848205566,21224,,,,,451.82257080078125,5.093567848205566,451.82257080078125
,282,,,,21224,,,88.37509155273438,88.37509155273438,,,
2693.652099609375,283,9.573993682861328,,5.0899858474731445,21299,,,,,453.54681396484375,5.0899858474731445,453.54681396484375
,283,,,,21299,,,88.18359375,88.18359375,,,
2703.076416015625,284,9.4244384765625,,5.101955413818359,21374,,,,,453.15948486328125,5.101955413818359,453.15948486328125
,284,,,,21374,,,88.02950286865234,88.02950286865234,,,
2713.9287109375,285,10.852373123168945,,5.085493087768555,21449,,,,,452.84173583984375,5.085493087768555,452.84173583984375
,285,,,,21449,,,88.15589904785156,88.15589904785156,,,
2723.1298828125,286,9.201087951660156,,5.09178352355957,21524,,,,,455.20001220703125,5.09178352355957,455.20001220703125
,286,,,,21524,,,88.0789566040039,88.0789566040039,,,
2732.39599609375,287,9.265995025634766,,5.085953235626221,21599,,,,,452.2096862792969,5.085953235626221,452.2096862792969
,287,,,,21599,,,88.0258560180664,88.0258560180664,,,
2741.76025390625,288,9.36427116394043,,5.084071636199951,21674,,,,,453.56048583984375,5.084071636199951,453.56048583984375
,288,,,,21674,,,88.15919494628906,88.15919494628906,,,
2751.715087890625,289,9.954984664916992,,5.096916198730469,21749,,,,,454.5726318359375,5.096916198730469,454.5726318359375
,289,,,,21749,,,88.32948303222656,88.32948303222656,,,
2761.141845703125,290,9.426751136779785,,5.0758538246154785,21824,,,,,452.97076416015625,5.0758538246154785,452.97076416015625
,290,,,,21824,,,88.20782470703125,88.20782470703125,,,
2771.458740234375,291,10.3168306350708,,5.08935022354126,21899,,,,,454.0574951171875,5.08935022354126,454.0574951171875
,291,,,,21899,,,88.46855926513672,88.46855926513672,,,
2781.4501953125,292,9.991458892822266,,5.074410438537598,21974,,,,,452.74176025390625,5.074410438537598,452.74176025390625
,292,,,,21974,,,88.1861572265625,88.1861572265625,,,
2790.9453125,293,9.495183944702148,,5.090944766998291,22049,,,,,455.20623779296875,5.090944766998291,455.20623779296875
,293,,,,22049,,,88.16001892089844,88.16001892089844,,,
2800.291015625,294,9.345724105834961,,5.086500644683838,22124,,,,,452.98126220703125,5.086500644683838,452.98126220703125
,294,,,,22124,,,87.97880554199219,87.97880554199219,,,
2809.668212890625,295,9.377082824707031,,5.089094161987305,22199,,,,,453.30780029296875,5.089094161987305,453.30780029296875
,295,,,,22199,,,88.08621215820312,88.08621215820312,,,
2819.04296875,296,9.374750137329102,,5.094802379608154,22274,,,,,454.8495788574219,5.094802379608154,454.8495788574219
,296,,,,22274,,,87.96935272216797,87.96935272216797,,,
2828.43896484375,297,9.395990371704102,,5.097499847412109,22349,,,,,455.2233581542969,5.097499847412109,455.2233581542969
,297,,,,22349,,,88.01927185058594,88.01927185058594,,,
2837.906982421875,298,9.468146324157715,,5.085782051086426,22424,,,,,454.4392395019531,5.085782051086426,454.4392395019531
,298,,,,22424,,,88.02569580078125,88.02569580078125,,,
2847.148681640625,299,9.241691589355469,,5.090264320373535,22499,,,,,454.1025695800781,5.090264320373535,454.1025695800781
,299,,,,22499,,,88.05059814453125,88.05059814453125,,,
2856.4287109375,300,9.27999496459961,,5.087576389312744,22574,,,,,455.0115051269531,5.087576389312744,455.0115051269531
,300,,,,22574,,,88.0252456665039,88.0252456665039,,,
2865.65869140625,301,9.230024337768555,,5.090004920959473,22649,,,,,455.1153869628906,5.090004920959473,455.1153869628906
,301,,,,22649,,,87.95211029052734,87.95211029052734,,,
2875.3291015625,302,9.670373916625977,,5.086850166320801,22724,,,,,455.2695617675781,5.086850166320801,455.2695617675781
,302,,,,22724,,,87.95561981201172,87.95561981201172,,,
2884.603271484375,303,9.274016380310059,,5.100647449493408,22799,,,,,455.1991882324219,5.100647449493408,455.1991882324219
,303,,,,22799,,,88.00798797607422,88.00798797607422,,,
2894.27392578125,304,9.670732498168945,,5.102164268493652,22874,,,,,454.0815124511719,5.102164268493652,454.0815124511719
,304,,,,22874,,,88.06190490722656,88.06190490722656,,,
2903.589111328125,305,9.315195083618164,,5.109976768493652,22949,,,,,456.6395568847656,5.109976768493652,456.6395568847656
,305,,,,22949,,,88.03889465332031,88.03889465332031,,,
2913.037353515625,306,9.448375701904297,,5.1095499992370605,23024,,,,,456.2744140625,5.1095499992370605,456.2744140625
,306,,,,23024,,,88.02689361572266,88.02689361572266,,,
2922.105224609375,307,9.0677490234375,,5.112527847290039,23099,,,,,455.809326171875,5.112527847290039,455.809326171875
,307,,,,23099,,,88.01431274414062,88.01431274414062,,,
2931.291015625,308,9.185705184936523,,5.113358497619629,23174,,,,,455.9472351074219,5.113358497619629,455.9472351074219
,308,,,,23174,,,88.11771392822266,88.11771392822266,,,
2940.452880859375,309,9.161844253540039,,5.105170249938965,23249,,,,,456.7048034667969,5.105170249938965,456.7048034667969
,309,,,,23249,,,88.06940460205078,88.06940460205078,,,
2949.767578125,310,9.314780235290527,,5.114881992340088,23324,,,,,458.0118103027344,5.114881992340088,458.0118103027344
,310,,,,23324,,,87.9439697265625,87.9439697265625,,,
2959.861328125,311,10.093879699707031,,5.097710609436035,23399,,,,,455.2369384765625,5.097710609436035,455.2369384765625
,311,,,,23399,,,88.266357421875,88.266357421875,,,
2968.97802734375,312,9.11668872833252,,5.106014251708984,23474,,,,,457.189697265625,5.106014251708984,457.189697265625
,312,,,,23474,,,88.40501403808594,88.40501403808594,,,
2980.065673828125,313,11.087615966796875,,5.096514701843262,23549,,,,,457.6614685058594,5.096514701843262,457.6614685058594
